ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
301;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
302;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
303;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
304;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
305;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
306;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
307;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
308;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
309;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
310;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
311;PRC;Health;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
312;PRC;Health;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
313;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
314;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
315;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
316;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
317;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;307;families
318;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
319;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
320;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
321;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
322;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
323;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
324;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
325;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
326;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
327;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
328;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
329;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
330;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
331;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
332;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
333;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
334;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
335;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
336;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
337;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
338;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
339;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
340;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
341;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
342;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
343;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
344;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
345;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
346;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
347;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
348;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
349;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
350;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
351;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
352;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
353;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
354;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
355;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
356;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
357;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
358;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
359;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
360;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
361;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
362;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
363;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
364;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
365;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
366;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
367;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
368;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
369;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
370;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
371;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
372;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
373;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
374;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
376;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
377;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
378;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
379;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
380;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
381;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
382;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
383;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
384;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
385;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
386;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
387;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
388;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
389;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
390;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
391;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
392;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
393;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
394;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
395;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
396;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
397;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
398;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
399;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
400;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
401;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
402;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
403;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
404;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
405;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
406;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
407;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
408;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
409;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
410;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
411;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
412;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
413;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
414;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
415;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
416;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
417;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
418;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
419;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
421;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
422;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
423;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
424;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
425;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
426;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
427;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
428;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
429;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
430;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
431;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
432;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
433;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
434;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
435;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
436;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
437;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
438;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
439;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
440;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
441;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
442;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
443;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
444;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
445;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
446;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
447;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
448;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
449;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
450;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
451;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
452;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
453;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
454;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
455;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
456;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
457;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
458;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
459;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
460;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
461;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
462;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
463;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
464;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
465;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
466;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
467;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
468;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
469;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
470;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
471;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
472;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
473;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
474;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
475;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
476;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
477;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
478;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
479;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
480;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
481;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
482;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
483;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
484;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
485;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
486;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
487;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
488;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
489;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
490;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
491;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
492;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
493;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
494;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
495;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
496;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
497;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
498;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
499;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
500;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
501;IFRC;Health;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
502;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
503;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
504;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
505;Spanish Red Cross - AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
506;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
507;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
508;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
510;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
511;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
512;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
513;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
514;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
515;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
516;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
517;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
518;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
519;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
520;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
521;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
522;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
523;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
524;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
525;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
526;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
527;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
528;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
529;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
530;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
531;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
532;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
533;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
534;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
535;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
536;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
537;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
538;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
539;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
540;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
541;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
543;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
544;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
545;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
546;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
547;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
548;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
549;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
550;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
551;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
552;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
553;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
554;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
555;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
556;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
557;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
558;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
559;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
560;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
561;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
562;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
563;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
564;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
565;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
566;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
567;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
568;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
569;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
570;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
571;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
572;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
573;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
574;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
575;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
576;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
577;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
578;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
579;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
580;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
581;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
582;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
583;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
584;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
585;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
586;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
587;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
588;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
589;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
590;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
591;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
592;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
593;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
594;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
595;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
596;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
597;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
598;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
599;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
600;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
601;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
602;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
603;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
604;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
605;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
606;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
607;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
608;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
609;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
610;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
611;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
