ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
301;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
302;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
303;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
304;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
305;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
306;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
307;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
308;PRC;Health;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
309;PRC;Health;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
310;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
311;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
312;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
313;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
314;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;307;families
315;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
316;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
317;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
318;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
319;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
320;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
321;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
322;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
323;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
324;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
325;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
326;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
327;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
328;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
329;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
330;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
331;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
332;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
333;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
334;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
335;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
336;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
337;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
338;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
339;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
340;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
341;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
342;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
343;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
344;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
345;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
346;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
347;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
348;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
349;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
350;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
351;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
352;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
353;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
354;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
355;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
356;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
357;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
358;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
359;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
360;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
361;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
362;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
363;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
364;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
365;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
366;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
367;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
368;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
369;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
370;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
371;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
373;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
374;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
375;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
376;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
377;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
378;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
379;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
380;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
381;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
382;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
383;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
384;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
385;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
386;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
387;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
388;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
389;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
390;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
391;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
392;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
393;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
394;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
395;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
396;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
397;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
398;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
399;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
400;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
401;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
402;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
403;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
404;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
405;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
406;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
407;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
408;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
409;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
410;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
411;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
412;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
413;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
414;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
415;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
416;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
418;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
419;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
420;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
421;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
422;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
423;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
424;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
425;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
426;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
427;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
428;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
429;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
430;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
431;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
432;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
433;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
434;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
435;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
436;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
437;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
438;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
439;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
440;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
441;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
442;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
443;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
444;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
445;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
446;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
447;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
448;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
449;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
450;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
451;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
452;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
453;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
454;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
455;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
456;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
457;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
458;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
459;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
460;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
461;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
462;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
463;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
464;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
465;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
466;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
467;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
468;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
469;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
470;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
471;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
472;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
473;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
474;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
475;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
476;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
477;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
478;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
479;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
480;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
481;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
482;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
483;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
484;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
485;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
486;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
487;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
488;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
489;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
490;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
491;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
492;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
493;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
494;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
495;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
496;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
497;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
498;IFRC;Health;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
499;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
500;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
501;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
502;Spanish Red Cross - AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
503;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
504;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
505;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
507;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
508;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
509;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
510;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
511;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
512;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
513;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
514;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
515;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
516;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
517;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
518;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
519;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
520;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
521;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
522;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
523;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
524;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
525;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
526;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
527;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
528;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
529;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
530;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
531;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
532;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
533;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
534;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
535;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
536;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
537;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
539;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
540;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
541;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
542;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
543;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
544;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
545;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
546;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
547;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
548;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
549;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
550;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
551;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
552;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
553;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
554;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
555;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
556;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
557;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
558;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
559;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
560;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
561;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
562;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
563;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
564;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
565;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
566;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
567;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
568;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
569;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
570;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
571;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
572;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
573;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
574;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
575;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
576;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
577;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
578;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
579;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
580;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
581;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
582;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
583;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
584;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
585;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
586;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
587;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
588;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
589;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
590;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
591;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
592;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
593;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
594;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
595;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
596;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
597;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
598;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
599;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
600;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
601;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
602;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
603;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
604;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
605;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
606;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
607;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
608;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
609;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
610;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
611;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
612;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
