ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
295;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
296;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
300;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
302;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
303;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
304;PRC;Health;PSS;PSP;1374;137402;Concepcion  Uno;Finished;500;individuals
305;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
306;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
307;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
308;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
309;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
310;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
311;PRC;Health ;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
312;PRC;Health ;Health;Blood Units;133;13314;Carlatan;Finished;7;units
313;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
314;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
315;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
316;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;307;families
317;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
318;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
319;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
320;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
321;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
322;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
323;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
324;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
325;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
326;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
327;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
328;PRC;Health;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
329;PRC;Health;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
330;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
331;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
332;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
333;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
334;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
335;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
336;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
337;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
338;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
339;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
340;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
341;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
342;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
343;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
344;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
345;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
346;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
347;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
348;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
349;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
350;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
351;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
352;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
353;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
354;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
355;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
356;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
357;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
358;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
359;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
360;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
361;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
362;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
363;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
364;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
365;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
366;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
367;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
368;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
369;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
370;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
371;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
372;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
373;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
374;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
375;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
376;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
377;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
378;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
379;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
380;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
381;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
382;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
383;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
384;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
385;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
386;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
387;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
388;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
389;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
390;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
392;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
393;PRC;Health ;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
394;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
395;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
396;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
397;PRC;Health ;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
398;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
399;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
400;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
401;PRC;Health ;Health;First Aid;215;21514;Centro;Finished;1;individuals
402;PRC;Health ;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
403;PRC;Health ;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
404;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
405;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
406;PRC;Health ;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
407;PRC;Health ;RFL;Tracing;215;21514;Centro;Finished;2;individuals
408;PRC;Health ;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
409;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
410;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
411;PRC;Health ;Health;First Aid Station;215;21514;Centro;Finished;1;area
412;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Amunitan;Finished;22;families
413;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Batangan;Finished;29;families
414;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Baua;Finished;12;families
415;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Calayan;Finished;11;families
416;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Callo;Finished;18;families
417;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Caroan;Finished;21;families
418;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Casitan;Finished;14;families
419;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Dungen;Finished;1;families
420;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Flourishing;Finished;10;families
421;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Ipil;Finished;18;families
422;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Isca;Finished;15;families
423;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Minanga;Finished;11;families
424;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Paradise;Finished;14;families
425;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Progressive;Finished;11;families
426;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Rebecca;Finished;17;families
427;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;San Jose;Finished;11;families
428;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Ana;Finished;1;families
429;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Cruz;Finished;9;families
430;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Smart;Finished;10;families
431;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Tapel;Finished;50;families
432;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
433;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
434;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
435;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
436;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
437;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
438;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
439;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
440;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
441;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
442;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
443;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
444;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
445;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
446;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
447;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
448;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
449;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
450;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
451;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
452;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
453;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
454;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
455;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
456;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
457;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
458;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
459;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
460;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
461;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
462;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
463;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
464;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
465;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
466;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
467;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
468;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
469;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
470;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
471;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
472;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
473;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
474;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
475;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
476;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
477;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
478;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
479;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
480;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
481;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
482;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
483;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
484;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
485;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
486;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
487;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
488;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
489;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
490;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
491;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
492;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
493;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
494;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
495;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
496;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
497;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
498;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
499;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
500;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
501;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
502;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
503;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
504;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
505;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
506;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
507;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
508;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
509;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
510;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
511;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
512;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
513;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
514;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
515;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
516;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
517;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
518;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
519;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
520;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
521;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
522;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
523;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
524;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
525;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
526;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
527;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
528;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
529;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
530;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
531;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
532;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
533;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
534;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
535;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
536;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
537;IFRC;Health;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
538;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
539;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
540;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
541;Spanish Red Cross-AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
542;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
543;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
544;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
546;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
547;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
548;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
549;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
550;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
551;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
552;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
553;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Agabao;Finished;8;families
554;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bical;Finished;7;families
555;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bicud;Finished;7;families
556;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Binag;Finished;13;families
557;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cabayabasan;Finished;7;families
558;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cagoran;Finished;21;families
559;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cambong;Finished;23;families
560;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dagupan;Finished;22;families
561;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dalaya;Finished;30;families
562;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fabrica;Finished;26;families
563;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fusina;Finished;8;families
564;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Magalungon;Finished;27;families
565;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Malanao;Finished;25;families
566;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Maxingal;Finished;1;families
567;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Paranum;Finished;12;families
568;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Rosario;Finished;15;families
569;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Antonio;Finished;9;families
570;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Juan;Finished;7;families
571;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Mariano;Finished;50;families
572;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
573;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
574;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
575;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
576;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
577;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
578;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
579;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
580;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
581;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
583;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
584;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
585;PRC;Health ;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
586;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
587;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
588;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
589;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
590;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
591;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
592;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
593;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
594;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
595;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
596;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
598;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
599;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
600;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
601;PRC;Health ;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
