ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
289;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;San Fernando;Finished;6;families
290;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Tam-an;Finished;12;families
291;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;Uhaj;Finished;15;families
292;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142701;View Point;Finished;33;families
293;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
294;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140101;;Finished;50;families
295;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140101;;Finished;50;families
296;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
297;PRC;Health ;Health;Blood Pressure;410;41005;;Finished;30;individuals
298;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
299;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
300;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Ambuklao;Finished;14;families
301;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Bila;Finished;15;families
302;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Bobok-Bisal;Finished;12;families
303;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Daclan;Finished;10;families
304;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Ekip;Finished;13;families
305;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Karao;Finished;3;families
306;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Nawal;Finished;4;families
307;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Pito;Finished;2;families
308;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Poblacion;Finished;1;families
309;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141104;Tikey;Finished;12;families
310;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
311;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
312;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140103;;Finished;8;families
313;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140103;;Finished;8;families
314;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
315;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
316;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Abatan;Finished;4;families
317;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Amgaleyguey;Finished;7;families
318;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Amlimay;Finished;6;families
319;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Baculongan Norte;Finished;26;families
320;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Baculongan Sur;Finished;4;families
321;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Bangao;Finished;4;families
322;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Buyacaoan;Finished;34;families
323;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Catlubong;Finished;18;families
324;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
325;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Lengaoan;Finished;16;families
326;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Loo;Finished;19;families
327;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Natubleng;Finished;10;families
328;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Poblacion;Finished;75;families
329;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141105;Sebang;Finished;6;families
330;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
331;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
332;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
333;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
334;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
335;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
336;PRC;Health ;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
337;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
338;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);458;45805;San Andres;Finished;13;families
339;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);458;45805;San Andres;Finished;13;families
340;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
341;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;130;families
342;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
343;PRC;Health ;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
344;PRC;Health ;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
345;PRC;Health ;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
346;PRC;Health ;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
347;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
348;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
349;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
350;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
351;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
352;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
353;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
354;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
355;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
356;PRC;Health ;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
357;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
358;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
359;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
360;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
361;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
362;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
363;PRC;Health ;PSS;Welfare Desk;155;15503;;Finished;;
364;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
365;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
369;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
371;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
372;PRC;Health ;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
373;PRC;Health ;PSS;PSP;1374;137402;Concepcion  Uno;Finished;500;individuals
374;PRC;Health ;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
375;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
376;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
377;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
378;PRC;Health ;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
379;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
380;PRC;Health ;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
381;PRC;Health ;Health;Blood Units;133;13314;Carlatan;Finished;7;units
382;PRC;Health ;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
383;PRC;Health ;PSS;Welfare Desk;133;13314;;Finished;;
384;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
385;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
386;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
387;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
388;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
389;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
390;PRC;Health ;PSS;Welfare Desk;231;23135;;Finished;;
391;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
392;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
393;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
394;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
395;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
396;PRC;Health ;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
397;PRC;Health ;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
398;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
399;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
400;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
401;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
402;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
403;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
404;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
405;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
406;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
407;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
408;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
409;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
410;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
411;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
412;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
413;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
414;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
415;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
416;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
417;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
418;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
419;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
420;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
421;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
422;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
423;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
424;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
425;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
426;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
427;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
428;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
429;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
430;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
431;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
432;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
433;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
434;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
435;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
436;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
437;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
438;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
439;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
440;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
441;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
442;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
443;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
444;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
445;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
446;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
447;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
448;PRC;Health ;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
449;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
450;PRC;Health ;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
451;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
452;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
453;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
454;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
455;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
456;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
457;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
459;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
460;PRC;Health ;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
461;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
462;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
463;PRC;Health ;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
464;PRC;Health ;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
465;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
466;PRC;Health ;PSS;PSP;215;21514;Centro;Finished;1050;individuals
467;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
468;PRC;Health ;Health;First Aid;215;21514;Centro;Finished;1;individuals
469;PRC;Health ;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
470;PRC;Health ;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
471;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
472;PRC;Health ;PSS;Welfare Desk;215;21514;Centro;Finished;;
473;PRC;Health ;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
474;PRC;Health ;RFL;Tracing;215;21514;Centro;Finished;2;individuals
475;PRC;Health ;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
476;PRC;Health ;PSS;PSP;215;21514;Centro;FInished;750;individuals
477;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
478;PRC;Health ;Health;First Aid Station;215;21514;Centro;Finished;1;area
479;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Amunitan;Finished;22;families
480;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Batangan;Finished;29;families
481;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Baua;Finished;12;families
482;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Calayan;Finished;11;families
483;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Callo;Finished;18;families
484;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Caroan;Finished;21;families
485;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Casitan;Finished;14;families
486;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Dungen;Finished;1;families
487;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Flourishing;Finished;10;families
488;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Ipil;Finished;18;families
489;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Isca;Finished;15;families
490;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Minanga;Finished;11;families
491;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Paradise;Finished;14;families
492;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Progressive;Finished;11;families
493;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Rebecca;Finished;17;families
494;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;San Jose;Finished;11;families
495;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Ana;Finished;1;families
496;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Cruz;Finished;9;families
497;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Smart;Finished;10;families
498;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Tapel;Finished;50;families
499;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Bitu;Finished;1;families
500;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Cababuyan North;Finished;10;families
501;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Mompolia;Finished;1;families
502;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Namulditan;Finished;6;families
503;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;O-ong;Finished;2;families
504;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Pitawan;Finished;2;families
505;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Piwong;Finished;2;families
506;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Southern Cababuyan;Finished;1;families
507;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Ubuag;Finished;2;families
508;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Umalbong;Finished;1;families
509;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
510;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
511;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
512;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
513;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
514;PRC;Health ;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
515;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
516;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
517;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
518;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
519;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
520;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
521;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
522;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
523;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
524;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
525;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
526;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
527;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
528;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
529;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
530;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
531;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
532;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
533;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
534;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
535;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
536;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
537;PRC;Health ;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
538;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
539;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
540;PRC;Health ;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
541;PRC;Health ;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
542;PRC;Health ;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
543;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
544;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
545;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
546;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
547;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
548;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
549;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
550;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
551;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
552;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
553;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
554;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
555;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
556;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
557;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
558;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
559;PRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
560;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
561;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
562;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
563;PRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
564;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
565;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
566;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
567;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
568;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
569;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
570;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
571;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
572;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
573;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
574;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
575;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
576;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
577;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
578;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
579;IFRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
580;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
581;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
582;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
583;IFRC;Health ;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
584;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
585;IFRC;Health ;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
586;IFRC;Health ;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
587;IFRC;Health ;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
588;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
