ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
293;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
294;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
295;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
299;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
300;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
301;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
302;PRC;Health;PSS;PSP;1374;137402;Concepcion  Uno;Finished;500;individuals
303;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
304;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
305;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
306;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
307;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
308;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
309;PRC;Health ;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
310;PRC;Health ;Health;Blood Units;133;13314;Carlatan;Finished;7;units
311;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
312;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
313;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
314;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
315;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
316;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
317;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
318;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
319;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
320;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
321;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
322;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
323;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
324;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
325;PRC;Health;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
326;PRC;Health;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
327;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
328;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
329;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
330;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
331;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
332;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
333;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
334;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
335;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
336;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
337;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
338;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
339;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
340;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
341;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
342;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
343;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
344;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
345;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
346;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;67;Families
347;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
348;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
349;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
350;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
351;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
352;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
353;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
354;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
355;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
356;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
357;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
358;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
359;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
360;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
361;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
362;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
363;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
364;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
365;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
366;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
367;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
368;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
369;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
370;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
371;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
372;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
373;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
374;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
375;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
376;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
377;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
378;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
379;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
380;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
381;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
382;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
383;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
384;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
385;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
386;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
387;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
388;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
389;PRC;Health ;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
390;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
391;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
392;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
393;PRC;Health ;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
394;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
395;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
396;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
397;PRC;Health ;Health;First Aid;215;21514;Centro;Finished;1;individuals
398;PRC;Health ;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
399;PRC;Health ;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
400;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
401;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
402;PRC;Health ;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
403;PRC;Health ;RFL;Tracing;215;21514;Centro;Finished;2;individuals
404;PRC;Health ;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
405;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
406;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
407;PRC;Health ;Health;First Aid Station;215;21514;Centro;Finished;1;area
408;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Amunitan;Finished;22;families
409;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Batangan;Finished;29;families
410;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Baua;Finished;12;families
411;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Calayan;Finished;11;families
412;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Callo;Finished;18;families
413;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Caroan;Finished;21;families
414;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Casitan;Finished;14;families
415;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Dungen;Finished;1;families
416;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Flourishing;Finished;10;families
417;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Ipil;Finished;18;families
418;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Isca;Finished;15;families
419;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Minanga;Finished;11;families
420;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Paradise;Finished;14;families
421;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Progressive;Finished;11;families
422;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Rebecca;Finished;17;families
423;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;San Jose;Finished;11;families
424;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Ana;Finished;1;families
425;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Cruz;Finished;9;families
426;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Smart;Finished;10;families
427;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Tapel;Finished;50;families
428;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
429;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
430;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
431;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
432;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
433;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
434;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
435;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
436;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
437;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
438;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
439;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
440;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
441;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
442;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
443;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
444;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
445;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
446;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
447;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
448;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
449;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
450;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
451;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
452;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
453;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
454;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
455;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
456;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
457;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
458;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
459;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
460;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
461;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
462;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
463;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
464;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
465;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
466;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
467;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
468;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
469;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
470;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
471;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
472;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
473;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
474;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
475;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
476;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
477;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
478;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
479;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
480;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
481;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
482;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
483;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
484;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
485;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
486;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
487;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
488;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
489;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
490;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
491;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
492;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
493;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
494;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
495;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
496;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;60;individuals
497;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
498;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
499;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;individuals
500;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;8;individuals
501;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;individuals
502;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
503;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
504;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
505;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;13;individuals
506;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
507;IFRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
508;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;302;individuals
509;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
510;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
511;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
512;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
513;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
514;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
515;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
516;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
517;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
518;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
519;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
520;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
521;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
522;IFRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
523;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
524;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
525;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
526;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
527;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
528;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
529;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
530;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
531;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
532;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
533;IFRC;Health;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
534;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
535;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
536;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
537;Spanish Red Cross-AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
538;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
539;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
540;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
541;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
542;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
543;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
544;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
545;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
546;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
547;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
548;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Agabao;Finished;8;families
549;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bical;Finished;7;families
550;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bicud;Finished;7;families
551;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Binag;Finished;13;families
552;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cabayabasan;Finished;7;families
553;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cagoran;Finished;21;families
554;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cambong;Finished;23;families
555;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dagupan;Finished;22;families
556;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dalaya;Finished;30;families
557;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fabrica;Finished;26;families
558;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fusina;Finished;8;families
559;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Magalungon;Finished;27;families
560;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Malanao;Finished;25;families
561;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Maxingal;Finished;1;families
562;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Paranum;Finished;12;families
563;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Rosario;Finished;15;families
564;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Antonio;Finished;9;families
565;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Juan;Finished;7;families
566;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Mariano;Finished;50;families
567;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
568;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
569;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
570;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
571;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
572;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
573;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
574;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
575;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
576;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
578;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
579;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
580;PRC;Health ;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
581;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
582;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
583;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
584;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
585;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
586;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
587;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
588;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
589;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
590;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
591;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
592;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
593;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
594;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
595;PRC;Health ;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
