ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
296;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
297;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
298;PRC;Health ;PSS;Welfare Desk;1401;;;Finished;;
299;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
300;PRC;Health ;PSS;Welfare Desk;1427;;;Finished;;
301;PRC;Health ;PSS;Welfare Desk;1432;;;Finished;;
302;PRC;Health ;PSS;Welfare Desk;1432;;;Finished;;
303;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
304;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
305;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
307;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
308;PRC;Health ;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
309;PRC;Health ;PSS;PSP;1374;137402;Concepcion  Uno;Finished;500;individuals
310;PRC;Health ;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
311;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
312;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
313;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
314;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
315;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
316;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
317;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
318;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
319;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
320;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
321;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
322;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
323;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
324;PRC;Health ;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
325;PRC;Health ;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
326;PRC;Health ;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
327;PRC;Health ;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
328;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
329;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
330;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
331;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
332;PRC;Relief;Food Items;Food Items (Standard);155;15501;;Finished;134;families
333;PRC;Relief;Ready-to-Eat;Hot Meals;133;13301;San Isidro;Finished;71;individuals
334;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
335;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
336;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
337;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
338;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
339;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
340;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
341;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
342;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
343;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
344;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
345;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
346;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
347;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
348;PRC;Health ;PSS;Welfare Desk;155;15503;;Finished;;
349;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
350;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
351;PRC;Health ;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
352;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Agustin;Finished;227;individuals
353;PRC;Health ;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
354;PRC;Health ;Health;Blood Units;133;13314;Carlatan;Finished;7;units
355;PRC;Health ;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
356;PRC;Health ;PSS;Welfare Desk;133;13314;;Finished;;
357;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
358;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
359;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
360;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
361;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
362;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
363;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
364;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
365;PRC;Health ;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
366;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
367;PRC;Health ;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
368;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
369;PRC;Health ;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
370;PRC;Health ;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
371;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
372;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
373;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
374;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
375;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
376;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
377;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
378;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
379;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
380;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
381;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
382;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
383;PRC;Health ;PSS;Welfare Desk;133;13316;;Finished;;
384;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
385;PRC;Health ;PSS;PSP;133;13316;Centro;Finished;219;individuals
386;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
387;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
388;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
389;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
390;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
391;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
393;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
394;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
395;PRC;Health ;PSS;Welfare Desk;133;13320;;Finished;;
396;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
397;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
398;PRC;Health ;PSS;Welfare Desk;128;;;Finished;;
399;PRC;Health ;PSS;Welfare Desk;129;;;Finished;;
400;PRC;Health ;Health;Blood Units;133;;;Finished;1;units
401;PRC;Health ;Health;Doxycycline;155;;;Delivered;2000;pcs
402;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
403;PRC;Health ;Health;First Aid Station;215;21502;Malalatan;Finished;1;area
404;PRC;Relief;Food Items;Food Items (Standard);215;21502;Malalatan;Finished;313;families
405;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Centro;Finished;25;Families
406;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Centro;Finished;25;Families
407;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Daloig;Finished;569;Families
408;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Daloig;Finished;569;Families
409;PRC;Health ;PSS;Welfare Desk;215;21502;Daloig;Finished;;
410;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Daloig;Finished;569;individuals
411;PRC;Health ;Health;First Aid Station;215;21502;Daloig;Finished;1;area
412;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Calantac;Finished;579;Families
413;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Calantac;Finished;579;Families
414;PRC;Health ;PSS;Welfare Desk;215;21502;Calantac;Finished;;
415;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Calantac;Finished;579;individuals
416;PRC;Health ;Health;First Aid Station;215;21502;Calantac;Finished;1;area
417;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Silagan;Finished;161;Families
418;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Silagan;Finished;161;Families
419;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Tamboli;Finished;107;Families
420;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Tamboli;Finished;107;Families
421;PRC;Health ;Health;First Aid Station;215;21503;Silagan;Finished;1;area
422;PRC;WASH;Sanitation;Clearing operations;215;21504;Anaffatan;Finished;1;community
423;PRC;WASH;Sanitation;Clearing operations;215;21504;Amulung West;Finished;1;community
424;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
425;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
426;PRC;WASH;Sanitation;Clearing operations;215;21504;Cordova;Finished;1;community
427;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;69;families
428;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;69;families
429;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;centro;Finished;105;individuals
430;PRC;Health ;PSS;PSP;215;21504;centro;Finished;42;individuals
431;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
432;Spanish Red Cross - AECID;WASH;Water;Water;215;21504;Cordova;Finished;5000;liters
433;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;303;individuals
434;PRC;Health ;Health;First Aid Station;215;21504;Centro;Finished;1;area
435;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;83;families
436;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;83;families
437;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Alituntung;Finished;116;Families
438;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Alituntung;Finished;116;Families
439;PRC;Health ;PSS;Welfare Desk;215;21504;Alituntung;Finished;;
440;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;Alituntung;Finished;45;Individuals
441;PRC;Health ;PSS;PSP;215;21504;Alituntung;Finished;34;Individuals
442;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Grande;Finished;230;Families
443;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Grande;Finished;230;Families
444;PRC;Health ;PSS;Welfare Desk;215;21504;Pacac Grande;Finished;;
445;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;Individuals
446;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Pequeno;Finished;221;Families
447;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Pequeno;Finished;221;Families
448;PRC;Health ;PSS;Welfare Desk;215;21504;Pacac Pequeno;Finished;;
449;PRC;Health ;PSS;PSP;215;21504;Pacac Pequeno;Finished;23;Individuals
450;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;Individuals
451;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Centro;Finished;25;Families
452;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Centro;Finished;25;Families
453;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
454;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;individuals
455;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;individuals
456;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
457;PRC;Health ;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
458;PRC;Health ;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
459;PRC;Health ;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
460;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;100;families
461;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;100;families
462;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;100;families
463;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
464;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
465;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
466;PRC;Health ;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
467;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
468;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;307;families
469;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;307;families
470;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;307;families
471;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
472;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
473;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
474;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Awallan;Finished;362;families
475;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Awallan;Finished;362;families
476;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Awallan;Finished;362;families
477;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
478;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
479;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
480;PRC;Health ;PSS;PSP;215;21506;Awallan;Finished;362;individuals
481;PRC;Health ;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
482;PRC;Health ;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
483;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;units
484;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
485;PRC;Health ;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
486;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
487;PRC;Health ;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
488;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
489;PRC;Health ;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
490;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
491;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;33;families
492;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
493;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
494;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Mocag;Finished;162;families
495;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;220;families
496;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Adaog;Finished;260;families
497;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Adaog;Finished;260;families
498;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Adaog;Finished;260;families
499;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
500;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
501;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
502;PRC;Health ;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
503;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
504;PRC;Health ;Health;First Aid Station;215;21506;Adaog;Finished;1;area
505;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
506;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
507;PRC;Health ;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
508;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
509;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
510;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
511;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
512;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
513;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
514;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;1400;liters
515;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;2475;liters
516;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;625;liters
517;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;3200;liters
518;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3300;liters
519;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
520;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;600;liters
521;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
522;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;75;liters
523;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;2025;liters
524;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;4125;liters
525;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;150;liters
526;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;575;liters
527;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;350;liters
528;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2625;liters
529;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1325;liters
530;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1975;liters
531;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2525;liters
532;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;900;liters
533;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2175;liters
534;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;2100;liters
535;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;525;liters
536;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1225;liters
537;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
538;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;400;liters
539;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1550;liters
540;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1625;liters
541;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1400;liters
542;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;3100;liters
543;PRC;Health ;Health;First Aid Station;215;21506;Tamboli;Finished;1;area
544;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
545;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1100;liters
546;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1000;liters
547;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1900;liters
548;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3000;liters
549;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1205;liters
550;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21506;San Jose;Finished;50;Families
551;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21506;San Jose;Finished;50;Families
552;IFRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
553;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
554;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;850;liters
555;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1150;liters
556;IFRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1200;liters
557;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
558;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1075;liters
559;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;1800;liters
560;IFRC;WASH;Water;Water;215;21506;Temblique;Finished;925;liters
561;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;150;liters
562;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;325;liters
563;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;350;liters
564;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1325;liters
565;IFRC;WASH;Water;Water;215;21506;Assassi;Finished;1000;liters
566;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping kit (Blankets);215;21506;Agaman Sur;Finished;234;families
567;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Agaman Sur;Finished;234;families
568;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Agaman Sur;Finished;234;families
569;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Agaman Sur;Finished;234;families
570;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Agaman Sur;Finished;234;families
571;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Agaman Sur;Finished;234;families
572;PRC;Health ;PSS;Welfare Desk;215;21506;Sta Margarita;Finished;;
573;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;600;individuals
574;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Sta. Margarita;Finished;200;individuals
575;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Awallan;Finished;1000;individuals
576;PRC;Relief;Ready-to-Eat;Biscuits;215;21506;Bitag Grande;Finished;678;individuals
577;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Agaman Sur;Finished;82;individuals
578;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Sta Margarita;Finished;477;individuals
579;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;300;individuals
580;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Awallan;Finished;233;individuals
581;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaoag;Finished;136;individuals
582;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Bitag Grande;Finished;251;individuals
583;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;;Finished;289;individuals
584;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
585;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
586;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
587;PRC;Health ;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
588;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
589;PRC;Health ;PSS;Welfare Desk;231;23135;;Finished;;
590;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
591;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
592;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
593;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
594;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
595;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
596;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
597;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
598;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
599;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
600;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
601;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
602;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
603;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
604;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
605;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
606;PRC;Health ;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
